'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-06',0.0,0.84000000000000003552,0.089367588932806292234,22.609999999999992326,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-07',0.0,0.84000000000000003552,0.088923076923076891375,23.119999999999993889,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-08',0.0,0.84000000000000003552,0.088501872659176008539,23.629999999999995452,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-09',0.0,0.84000000000000003552,0.088284671532846701325,24.189999999999995949,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-10',0.0,0.85,0.091103202846975079864,25.599999999999996092,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-11',0.0,0.85,0.093784722222222214327,27.009999999999996234,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-12',0.0,0.85,0.094779661016949141583,27.959999999999998188,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-13',0.0,0.85,0.095562913907284769976,28.860000000000001207,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-14',0.0,0.85,0.096310679611650460429,29.759999999999994457,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-15',0.0,0.85,0.097025316455696177797,30.659999999999998365,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-16',0.0,0.85,0.097554179566563448133,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-17',0.0,0.85,0.095484848484848470206,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-18',0.0,0.85,0.093501483679525208003,31.509999999999993569,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-19',0.0,0.85,0.09232558139534884134,31.759999999999992681,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-20',0.0,0.85,0.091196581196581156802,32.009999999999991793,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-21',0.0,0.85,0.090111731843575384459,32.259999999999990905,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-22',0.0,0.85,0.089068493150684897585,32.509999999999990016,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-23',0.0,0.85,0.088172043010752680913,32.799999999999998046,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-24',0.0,0.85,0.087335092348284941721,33.099999999999996092,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-25',0.0,0.85,0.087642487046632115976,33.829999999999991189,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-26',0.0,0.85,0.087302798982188267729,34.309999999999987174,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-27',0.0,0.85,0.086974999999999980104,34.789999999999992041,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-28',0.0,0.85,0.086658476658476644161,35.269999999999988027,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-29',0.0,0.85,0.086352657004830888354,35.749999999999984012,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-30',0.0,0.85,0.08608076009501186121,36.239999999999987778,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-08-31',0.0,0.85,0.085864485981308362738,36.7499999999999849,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-01',0.0,0.85,0.084666666666666650087,36.829999999999989412,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-02',0.0,0.85,0.083506787330316711859,36.909999999999989483,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-03',0.0,0.85,0.082383073496659235956,36.989999999999993995,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-04',0.0,0.85,0.0812938596491227905,37.069999999999994066,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-05',0.0,0.85,0.080237580993520509764,37.149999999999989697,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-06',0.0,0.85,0.079106382978723388532,37.179999999999990833,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-07',0.0,0.85,0.077966457023060780073,37.189999999999989732,0.0,0.0,0.0,0.0
'2013-09-08',0.0,0.85,0.076859504132231393214,37.199999999999988631,0.0,0.0,0.0,0.0
'2013-09-08',0.0,0.85,0.076859504132231393214,37.199999999999988631,0.0,0.0,0.0,0.0
'2013-09-08',0.0,0.85,0.076859504132231393214,37.199999999999988631,0.0,0.0,0.0,0.0
'2013-09-08',0.0,0.85,0.076859504132231393214,37.199999999999988631,0.0,0.0,0.0,0.0
'2013-09-08',0.0,0.85,0.076859504132231393214,37.199999999999988631,0.0,0.0,0.0,0.0
